"id","course_name","created_at","parent_id","description"
"4b236941-85f3-446f-a81f-5aedd2afb6c1","long and short","2020-12-19T04:38:41.000Z","c18dbf86-c2a8-446b-a9d5-c30f87620e89","TOPIC"
"47882e6c-c2b5-4ec2-a064-2d6c70c3e3bb","Calendar","2020-12-19T04:45:35.000Z","cb60efc4-2e08-4d66-9725-f56601fddb55","TOPIC"
"2fa9f31e-b0d3-4000-bb57-61ecb637c12b","Addition and subtraction","2020-12-19T04:40:41.000Z","f37be61c-5fd7-4b85-887c-0f9b637559cb","TOPIC"
"0b63c8ac-ad71-4619-8586-81ff242513e8","Money","2020-12-19T04:44:51.000Z","fd5e1714-e7b9-4fa0-b2da-c0a3b56a5b17","TOPIC"
"2b18dedf-92ac-4fe4-a964-764c0cc9f164","CH-water o'water","2020-12-19T02:13:53.000Z","eb38b4ba-2c9e-4161-b863-56199ea00765","CHAPTER"
"83e6df65-8925-433d-85fd-5b8dbf975f8d","CH-Families can be different","2020-12-19T02:19:36.000Z","eb38b4ba-2c9e-4161-b863-56199ea00765","CHAPTER"
"96437653-5cd8-4b7a-b0f5-d01c3e544522","CH-Food we eat","2020-12-19T02:00:38.000Z","eb38b4ba-2c9e-4161-b863-56199ea00765","CHAPTER"
"a46206bf-1c5e-4ec5-8ce8-478c17eeb8d1","CH-plant's fiary","2020-12-19T02:09:53.000Z","eb38b4ba-2c9e-4161-b863-56199ea00765","CHAPTER"
"f72ac4ef-65a9-4dbf-a162-5e77bfcad9bb","CH-Animals life","2020-12-19T01:57:04.000Z","eb38b4ba-2c9e-4161-b863-56199ea00765","CHAPTER"
"06e5a796-2b0e-4e65-8989-6dd6163450ed","Good habits","2020-12-19T02:15:44.000Z","2b18dedf-92ac-4fe4-a964-764c0cc9f164","TOPIC"
"3c809123-52cc-49f0-a28f-ea8f35c38e8a","Human body","2020-12-19T02:18:13.000Z","2b18dedf-92ac-4fe4-a964-764c0cc9f164","TOPIC"
"79e3b188-5bed-4b5d-bed9-acffa47cd759","Water","2020-12-19T02:14:39.000Z","2b18dedf-92ac-4fe4-a964-764c0cc9f164","TOPIC"
"853f0032-8c64-4d6d-ad72-9f4fa693991b","Housing","2020-12-19T02:16:13.000Z","2b18dedf-92ac-4fe4-a964-764c0cc9f164","TOPIC"
"b516d1a5-949a-4005-a7eb-63cf197030ff","Air","2020-12-19T02:15:07.000Z","2b18dedf-92ac-4fe4-a964-764c0cc9f164","TOPIC"
"fd27754d-f53e-4a33-989c-3542e8e18442","Means of transport","2020-12-19T02:18:40.000Z","2b18dedf-92ac-4fe4-a964-764c0cc9f164","TOPIC"
"103527c5-fa7a-4e99-814a-b6a937537c81","Safty and first aid","2020-12-19T02:23:18.000Z","83e6df65-8925-433d-85fd-5b8dbf975f8d","TOPIC"
"14b5ddd9-b25f-4a56-9c18-2f42509108d6","Our surroundings","2020-12-19T02:22:50.000Z","83e6df65-8925-433d-85fd-5b8dbf975f8d","TOPIC"
"1e11b107-1eef-4de5-9315-013b0207fe0f","My family and neighbourhood","2020-12-19T02:19:59.000Z","83e6df65-8925-433d-85fd-5b8dbf975f8d","TOPIC"
"aaa0a20a-7110-4120-8a8d-89815dbe550e","Story of wheels","2020-12-19T02:23:39.000Z","83e6df65-8925-433d-85fd-5b8dbf975f8d","TOPIC"
"b03fa8b8-5b79-49de-9300-f7430133e794","Weather","2020-12-19T02:24:48.000Z","83e6df65-8925-433d-85fd-5b8dbf975f8d","TOPIC"
"be0441f1-4ca0-4631-8048-184138646ba3","Our Festivals","2020-12-19T02:21:35.000Z","83e6df65-8925-433d-85fd-5b8dbf975f8d","TOPIC"
"07d952a8-4d0f-4a8f-ba01-580a7160f026","Living and Non living things","2020-12-19T02:01:02.000Z","96437653-5cd8-4b7a-b0f5-d01c3e544522","TOPIC"
"11990c3f-306b-406c-aa29-6b239e0aadc7","Locating a place","2020-12-19T02:01:37.000Z","96437653-5cd8-4b7a-b0f5-d01c3e544522","TOPIC"
"2f8b8658-5784-48d5-987a-d8d2bdca4bb3","Means of communcation","2020-12-19T02:03:15.000Z","96437653-5cd8-4b7a-b0f5-d01c3e544522","TOPIC"
"b0037108-ddda-48b7-9b75-6db0860e5eba","Food and health","2020-12-19T02:06:34.000Z","96437653-5cd8-4b7a-b0f5-d01c3e544522","TOPIC"
"3d05a62f-ff3c-4139-8cb2-c94c42b4f561","Rocks, Soil and minerals","2020-12-19T02:12:21.000Z","a46206bf-1c5e-4ec5-8ce8-478c17eeb8d1","TOPIC"
"5a079dab-9f8b-479b-82b2-3a539be5a7f9","Plant life","2020-12-19T02:10:19.000Z","a46206bf-1c5e-4ec5-8ce8-478c17eeb8d1","TOPIC"
"045d5d6c-1382-4fc5-949a-dbea1b884f29","Earth and sky","2020-12-19T01:59:13.000Z","f72ac4ef-65a9-4dbf-a162-5e77bfcad9bb","TOPIC"
"2e3bc2fa-360a-4cdf-926c-eb5b7f5ca188","Animal's life","2020-12-19T01:57:47.000Z","f72ac4ef-65a9-4dbf-a162-5e77bfcad9bb","TOPIC"
"c53b08df-e4a3-44a2-873f-a26d92aa4963","Earth and sky","2020-12-19T01:59:08.000Z","f72ac4ef-65a9-4dbf-a162-5e77bfcad9bb","TOPIC"
